パーツ番号,パーツ画像,ID変換画像,形状番号,-1だったら独立パーツ,親パーツ番号,色,内包パーツ数,ご飯の量,海苔のサイズ,パーツの最下部
0,mee0.png,number_image0.png,0,1,-1,,1,660,1/1,809
1,mee1.png,number_image1.png,0,2,0,,3,300,1/1,732
2,mee3.png,number_image3.png,1,4,1,,1,20,1/4,385
3,mee5.png,number_image5.png,1,6,1,,1,20,1/4,390
0,mee2.png,number_image2.png,2,-1,1,,0,30,1/3,643
1,mee4.png,number_image4.png,0,-1,2,,0,0,1/30,300
2,mee6.png,number_image6.png,0,-1,3,,0,0,1/29,312
